text,label
"Hóa đơn GTGT Số: 001/2024 Tổng tiền: 5.000.000đ Thuế VAT: 500.000đ",0
"Công ty TNHH ABC MST: 0123456789 Hóa đơn bán hàng Ngày 15/01/2024",0
"HÓA ĐƠN Đơn vị bán hàng Người mua hàng Tổng cộng tiền thanh toán",0
"Hóa đơn số 456 ngày 20/01/2024 tổng tiền 2.500.000",0
"Hóa đơn điện nước tháng 1 năm 2024 tổng tiền 850.000",0
"Hợp đồng mua bán số 01/HĐ BÊN A: Công ty XYZ BÊN B: Công ty ABC Điều 1 Điều 2",1
"HỢP ĐỒNG LAO ĐỘNG Thời hạn: 12 tháng Lương: 15.000.000đ Ngày bắt đầu",1
"Hợp đồng thuê nhà Bên cho thuê Bên thuê Thời hạn thuê Giá thuê hàng tháng",1
"Hợp đồng cung cấp dịch vụ giữa công ty A và công ty B",1
"Hợp đồng bán xe hơi điều khoản thanh toán 12 tháng",1
"CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM CHỨNG MINH NHÂN DÂN Số: 001234567 Họ tên Ngày sinh Quê quán",2
"Căn cước công dân Số: 001234567890 Họ và tên Ngày tháng năm sinh Giới tính Quốc tịch",2
"CMND 012345678 Ngày cấp 01/01/2015 Nơi cấp CA Hà Nội",2
"Chứng minh nhân dân số 123456789 cấp ngày 10/05/2010",2
"Căn cước công dân số 987654321098 cấp tại Hà Nội",2
"Giấy xác nhận Xác nhận ông/bà làm việc tại công ty",3
"Thư mời họp Kính gửi Nội dung cuộc họp Thời gian Địa điểm",3
"Đơn xin nghỉ phép Kính gửi ban giám đốc Lý do nghỉ",3
"Giấy chứng nhận đạt chuẩn ISO",3
"Thư báo tin tuyển dụng",3
